Название,Характеристики,Цена,Страрая цена 
"Смартфон BQ Next Music 16Gb, 5707G, черный "," Код: 1105493; ОС Android 8.1, экран: 5.7"", IPS, 1440×720, процессор: MediaTek МТ6580P, 1300МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 6990 руб.,-
"Смартфон ZTE Blade A7 Vita 16Gb, черный "," Код: 1112301; ОС Android 8.1, экран: 5.45"", IPS, 1280×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7200 руб.,-
"Смартфон ZTE Blade A7 Vita 16Gb, синий "," Код: 1112305; ОС Android 8.1, экран: 5.45"", IPS, 1280×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7200 руб.,-
"Смартфон SAMSUNG Galaxy J2 Prime 8Gb, SM-G532F, черный титан "," Код: 1072879; ОС Android 6.0.1, экран: 5"", Super LCD, 960×540, процессор: MediaTek MT6737T, 1400МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, время работы в режиме разговора, до: 18ч, в режиме ожидания, до: 310ч, оперативная память: 1.5Гб, встроенная память:... ", 7370 руб.,-
"Смартфон HONOR 7A 16Gb, черный "," Код: 1075497; ОС Android 8.1, экран: 5.45"", TFT, 1440×720, процессор: MediaTek MT6739, 1500МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7470 руб.,-
"Смартфон HONOR 7A 16Gb, синий "," Код: 1075499; ОС Android 8.1, экран: 5.45"", TFT, 1440×720, процессор: MediaTek MT6739, 1500МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7470 руб.,-
"Смартфон HONOR 7A 16Gb, золотистый "," Код: 1075500; ОС Android 8.1, экран: 5.45"", TFT, 1440×720, процессор: Mediatek MT6739, 1500МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7470 руб.,-
"Смартфон XIAOMI Redmi 6A 16Gb, черный "," Код: 1087556; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: Mediatek Helio A22, 2000МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7490 руб.,-
"Смартфон XIAOMI Redmi 6A 16Gb, золотистый "," Код: 1087557; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: Mediatek Helio A22, 2000МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7490 руб.,-
"Смартфон XIAOMI Redmi 6A 16Gb, голубой "," Код: 1091634; ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: Mediatek Helio A22, 2000МГц, 4-х ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7490 руб.,-
"Смартфон VERTEX Impress Play 32Gb, черный "," Код: 1107938; ОС Android 7.0, экран: 5.5"", IPS, 1920×1080, процессор: MediaTek MTK6753, 1300МГц, 8-ми ядерный, камера: 16Мп, FM-радио, GPS, время работы в режиме разговора, до: 11ч, в режиме ожидания, до: 200ч, оперативная память: 3Гб, встроенная память: 32Гб ", 7490 руб.,-
"Смартфон NOKIA 1 plus 8Gb, красный "," Код: 1133745; ОС Android 9, экран: 5.45"", IPS, 960×480, процессор: MediaTek MT6739WW, 1500МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 12.7ч, оперативная память: 1Гб, встроенная память: 8Гб ", 7490 руб., 7990 руб.
"Смартфон ZTE Blade 32Gb, А622, черный "," Код: 1119693; ОС Android 7.1, экран: 5.2"", IPS, 1280×720, процессор: Qualcomm Snapdragon 425, 1400МГц, 4-х ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 48ч, в режиме ожидания, до: 840ч, оперативная память: 3Гб, встроенная... ", 7490 руб.,-
"Смартфон MEIZU M5c 32Gb, M710H, красный "," Код: 1025073; ОС Android 6.0, экран: 5"", 1280×720, процессор: MediaTek MT6737, 1300МГц, 4-х ядерный, камера: 8Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб ", 7490 руб.,-
Смартфон ARK Hercls L925 синий ," Код: 1110364; ОС Android 7.0, экран: 5.7"", IPS, 1440×720, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 4Гб,... ", 7690 руб.,-
Смартфон ARK Hercls L925 черный ," Код: 1110360; ОС Android 7.0, экран: 5.7"", IPS, 1440×720, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 4Гб,... ", 7690 руб.,-
"Смартфон MOTOROLA G5S 32Gb, XT1794, золотистый "," Код: 487484; ОС Android 7.1.1, экран: 5.2"", IPS, 1920×1080, процессор: Snapdragon 430, 1400МГц, 8-ми ядерный, камера: 16Мп, FM-радио, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 32Гб ", 7790 руб.,-
"Смартфон MEIZU M6T 16Gb, черный "," Код: 1076088; ОС Android 7.0, экран: 5.7"", 1440×720, процессор: MediaTek МТ6750RM, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7790 руб.,-
"Смартфон DIGMA Linx Rage 4G, темно-синий "," Код: 1048214; ОС Android 8.1, экран: 5.7"", IPS, 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, камера: 8Мп, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон XIAOMI Redmi 5 16Gb, золотистый "," Код: 1055133; ОС Android 7.1, экран: 5.7"", IPS, 1440×720, процессор: Qualcomm Snapdragon 450, 1800МГц, 8-ми ядерный, камера: 12Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб., 8490 руб.
"Смартфон SAMSUNG Galaxy J2 (2018) 16Gb, SM-J250, черный "," Код: 1026802; ОС Android 7.0, экран: 5"", Super AMOLED, 960×540, процессор: 1400МГц, 4-х ядерный, камера: 8Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 18ч, оперативная память: 1.5Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон SAMSUNG Galaxy J2 (2018) 16Gb, SM-J250, золотистый "," Код: 1026803; ОС Android 7.0, экран: 5"", Super AMOLED, 960×540, процессор: 1400МГц, 4-х ядерный, камера: 8Мп, GPS, ГЛОНАСС, время работы в режиме разговора, до: 18ч, оперативная память: 1.5Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ALCATEL 1X 5008Y, черный "," Код: 1118704; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: MediaTek MT6739WW, 1.5МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 520ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ALCATEL 1X 5008Y, синий "," Код: 1118707; ОС Android 8.1, экран: 5.5"", IPS, 1440×720, процессор: MediaTek MT6739WW, 1.5МГц, 8-ми ядерный, камера: 13Мп, FM-радио, GPS, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 520ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон NOKIA 3.1, синий "," Код: 1068212; ОС Android 8.0, экран: 5.2"", IPS, 1440×720, процессор: MediaTek MT6750T, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб., 8490 руб.
"Смартфон ALCATEL 3V 5099D, черный "," Код: 1055193; ОС Android 8.0, экран: 6.0"", IPS, 2160×1080, процессор: MediaTek MT8735A, 1450МГц, 4-х ядерный, камера: 12Мп, GPS, время работы в режиме разговора, до: 14ч, в режиме ожидания, до: 500ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ALCATEL 3V 5099D, синий "," Код: 1055191; ОС Android 8.0, экран: 6.0"", IPS, 2160×1080, процессор: MediaTek MT8735A, 1450МГц, 4-х ядерный, камера: 12Мп, GPS, время работы в режиме разговора, до: 14ч, в режиме ожидания, до: 500ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон ALCATEL 3V 5099D, золотистый "," Код: 1055194; ОС Android 8.0, экран: 6.0"", IPS, 2160×1080, процессор: MediaTek MT8735A, 1450МГц, 4-х ядерный, камера: 12Мп, GPS, время работы в режиме разговора, до: 14ч, в режиме ожидания, до: 500ч, оперативная память: 2Гб, встроенная память: 16Гб ", 7990 руб.,-
"Смартфон NUBIA M2 Lite 64Gb, RAM 3Gb, черный "," Код: 1078038; ОС Android 6.0, экран: 5.5"", TFT, 1280×768, процессор: MediaTek МТ6750, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 8190 руб.,-
"Смартфон NUBIA M2 Lite 64Gb, RAM 3Gb, золотистый "," Код: 1097159; ОС Android 6.0, экран: 5.5"", TFT, 1280×768, процессор: MediaTek МТ6750, 1500МГц, 8-ми ядерный, камера: 13Мп, GPS, ГЛОНАСС, оперативная память: 3Гб, встроенная память: 64Гб ", 8190 руб.,-
